REPORT NUMBER,BLOCK NUMBER,DATETIME,LATITUDE,LONGITUDE,severity,is_dry,is_light,is_clear,is_hit_run,TOTAL VEHICLES,TOTAL PEDESTRIANS INVOLVED,TOTAL BICYCLISTS INVOLVED
3581274,0,2018-04-12 15:25:00,47.569795809929744,-122.29074003507696,3,1,1,1,0,1,0,1
3815287,0,2019-03-02 14:45:00,47.53252386501561,-122.27859587520743,2,1,1,1,1,1,0,1
3838209,800,2020-05-07 16:33:00,47.52646727543497,-122.32155219864663,2,1,1,1,0,1,0,1
E690956,0,2017-07-13 16:54:00,47.582935529285166,-122.30294443518477,3,1,1,1,0,1,0,1
3818399,0,2018-01-10 07:16:00,47.582956154952136,-122.30235725465069,2,1,0,0,0,1,0,1
E816256,0,2018-07-06 12:55:00,47.58315980652271,-122.30181609264969,3,1,1,1,0,1,0,1
3756181,0,2017-01-13 15:12:00,47.555624842117965,-122.31345595880383,2,1,1,1,1,1,0,1
3730693,700,2017-01-26 14:53:00,47.59583614800365,-122.32271199892986,2,1,1,1,1,1,0,1
3773600,1300,2017-06-13 12:33:00,47.59582301823931,-122.31421097133276,2,1,1,1,0,1,0,1
3547965,3400,2019-04-24 06:49:00,47.59575456217636,-122.2880509887623,3,1,1,1,1,1,0,1
3812262,700,2018-07-05 23:56:00,47.59582170497952,-122.32764156046947,3,1,0,1,0,1,0,1
3753281,0,2017-06-21 20:15:00,47.59584776793689,-122.3263792117548,3,1,1,0,0,1,0,1
E991801,1600,2019-11-25 08:51:00,47.59587460983167,-122.31085395785884,3,0,1,1,0,1,0,1
3750977,700,2019-04-27 13:03:00,47.59583659628073,-122.3230883959611,2,1,1,1,0,1,0,1
3812073,700,2018-07-12 15:42:00,47.595836716429936,-122.32316837865365,2,1,1,1,0,1,0,1
E711407,700,2017-09-11 08:06:00,47.595879843459954,-122.32315112491487,3,1,1,1,0,1,0,1
E711157,0,2017-09-13 08:20:00,47.595841781523596,-122.32507717479344,3,1,1,1,0,1,0,1
3785291,600,2016-09-12 17:19:00,47.595841782792164,-122.32507709376372,2,1,1,1,0,1,0,1
EA15225,0,2020-02-08 15:36:00,47.59581984383483,-122.31269820673283,3,1,1,1,0,1,0,1
3811960,700,2018-05-08 07:18:00,47.59583682955163,-122.32326283265222,2,1,1,1,0,1,0,1
E733045,0,2017-11-03 08:20:00,47.54532789194369,-122.29689587521928,3,0,1,0,0,1,0,1
3814957,0,2018-09-29 11:56:00,47.557905472645935,-122.29165919259195,1,1,1,1,0,1,0,1
EA38700,0,2020-06-05 12:59:00,47.55270710593552,-122.33422532968616,3,1,1,0,0,1,0,1
3756147,0,2018-10-05 16:50:00,47.56412485796211,-122.28497104604982,3,0,1,0,0,1,0,1
3753857,3600,2017-01-13 15:07:00,47.546050606752836,-122.28611474737231,2,1,1,1,0,1,0,1
3547683,0,2019-08-01 23:12:00,47.546044649225216,-122.28543923887112,3,1,0,1,0,1,0,1
E588018,5300,2016-09-22 17:42:00,47.52857494942844,-122.26492698508616,3,1,1,1,0,1,0,1
E684049,4500,2017-06-17 17:33:00,47.52332392115516,-122.27546836170684,3,1,1,1,0,1,0,1
E919321,0,2019-05-06 17:17:00,47.52331226796145,-122.2775886506073,3,1,1,1,0,1,0,1
E914274,0,2019-04-24 16:48:00,47.523323855024735,-122.27639480689453,2,1,1,1,0,1,0,1
3764554,0,2017-07-21 19:00:00,47.573688296679514,-122.32917769476711,2,1,1,1,0,1,0,1
E757882,0,2017-12-29 16:34:00,47.58611176856823,-122.33421111585469,3,0,0,0,0,1,0,1
3818864,0,2018-06-19 15:25:00,47.58632581083399,-122.3055350980889,3,1,1,1,1,1,0,1
E835930,0,2018-09-05 14:26:00,47.586084585179776,-122.32907143968605,3,1,1,1,0,1,0,1
E828564,0,2018-08-15 11:09:00,47.58615577521519,-122.32597910868917,4,1,1,1,0,1,0,1
E603235,900,2016-10-18 07:01:00,47.58612921838989,-122.32350523065116,3,0,0,0,0,1,0,1
E842827,0,2018-09-25 09:22:00,47.58612924642893,-122.32350519108041,3,1,1,1,0,1,0,1
3764443,100,2017-07-30 17:00:00,47.58606823761243,-122.330348602566,3,1,1,1,0,1,0,1
3805944,0,2019-07-23 16:45:00,47.57439628355853,-122.33430801579941,3,0,1,0,0,1,0,1
3735072,0,2017-05-31 23:34:00,47.57439628355853,-122.33430801579941,2,0,0,0,1,1,0,1
E679471,0,2017-05-24 09:28:00,47.57439628355853,-122.33430801579941,2,1,1,1,0,1,0,1
3812608,900,2019-01-24 19:32:00,47.59919224432355,-122.32049067130737,2,1,0,1,0,1,0,1
E926429,1400,2019-04-25 09:40:00,47.59922474818263,-122.31238571773936,3,1,1,1,0,1,0,1
E761354,4800,2018-01-03 07:45:00,47.599279707945186,-122.30446586363298,2,1,1,1,0,1,0,1
E842648,600,2018-09-24 09:05:00,47.599187580082145,-122.32391350965506,2,1,1,1,1,1,0,1
3793257,,2019-11-03 11:43:00,47.59918875378779,-122.3241609598834,3,1,1,1,0,1,0,1
3795860,1300,2019-06-21 18:05:00,47.59921929964358,-122.3143772132063,3,1,1,1,0,1,0,1
E680451,0,2017-06-06 08:40:00,47.59922782456057,-122.31158619088406,3,1,1,1,1,1,0,1
E881650,0,2019-01-10 16:35:00,47.59924481271393,-122.30896819346033,2,0,0,0,0,1,0,1
E839311,0,2018-09-17 17:25:00,47.59926883774245,-122.3063541237357,2,1,1,1,0,1,0,1
3746309,0,2018-05-04 08:39:00,47.59928581913166,-122.30222013298143,2,1,1,1,0,2,0,1
3847755,0,2020-05-01 08:41:00,47.59926493508248,-122.29989083346553,3,1,1,1,0,1,0,1
3206770,0,2018-09-12 12:22:00,47.5991977709134,-122.33159213437882,2,1,1,1,0,0,1,1
EA22777,0,2020-03-09 13:36:00,47.59921579028954,-122.3296902083263,3,1,1,0,0,1,0,1
EA14264,400,2020-02-10 10:36:00,47.599216814689896,-122.3278331845636,2,1,1,0,0,1,0,1
3812132,0,2018-11-28 17:14:00,47.5991977850201,-122.32244212749883,2,0,0,0,0,1,0,1
3793281,0,2019-09-02 18:49:00,47.5991977850201,-122.32244212749883,3,1,1,1,1,1,0,1
E785086,0,2018-04-02 11:31:00,47.599214524422685,-122.31411318242395,2,1,1,1,0,1,0,2
3774007,0,2017-08-25 22:00:00,47.59924186818803,-122.29741021343278,3,1,0,1,1,1,0,1
E911696,0,2019-04-05 07:15:00,47.59919581294921,-122.32505719664687,2,1,1,1,0,1,0,1
3813226,0,2019-03-15 19:43:00,47.599214524422685,-122.31411318242395,1,1,0,1,0,1,0,1
E900516,0,2019-03-01 10:14:00,47.59214583234085,-122.29259176127145,3,1,1,1,0,1,0,1
3838474,5400,2020-07-03 17:43:00,47.54963803172261,-122.25801064773049,3,1,1,1,0,1,0,1
3547952,0.0,2019-04-15 17:43:00,47.59832759961416,-122.31721225053224,2,1,1,1,1,1,0,1
3812139,0.0,2019-02-19 17:48:00,47.59832759961416,-122.31721225053224,3,0,0,0,1,1,0,1
E874935,0.0,2018-12-11 09:54:00,47.598294445676984,-122.33429044997584,3,0,1,0,0,1,0,1
E849656,0.0,2018-10-12 07:11:00,47.598294445676984,-122.33429044997584,2,1,1,0,0,1,0,1
3811730,600.0,2018-08-19 16:15:00,47.59836989795688,-122.32569133371992,2,1,1,0,0,1,0,1
E822558,0.0,2018-07-28 10:58:00,47.579804783542166,-122.32909111690537,2,1,1,1,0,1,0,1
3814108,0.0,2018-07-09 14:00:00,47.553411825832875,-122.3211789825652,3,1,1,1,1,1,0,1
E941556,0.0,2019-07-18 18:00:00,47.60004379915079,-122.33566021565508,3,0,1,0,0,1,0,1
3793069,0.0,2019-10-22 08:00:00,47.58822477196755,-122.33421709548952,2,0,1,0,1,1,0,1
E950336,0.0,2019-08-14 09:43:00,47.58833084031795,-122.30017173923268,3,1,1,1,0,1,0,1
3756559,0.0,2017-09-19 22:59:00,47.588218771429524,-122.33327912629808,2,0,0,0,0,1,0,1
E825146,0.0,2018-08-04 14:19:00,47.55106027512976,-122.32958664018823,2,1,1,1,0,1,0,1
3838405,0.0,2020-05-29 23:19:00,47.546266843477106,-122.32616390616285,2,1,0,1,1,1,0,1
E816715,0.0,2018-06-29 17:12:00,47.538906247885215,-122.28469394107451,2,1,1,1,0,1,0,1
E689291,2200.0,2017-06-01 22:22:00,47.537060802515256,-122.28110529385836,1,1,0,1,0,0,0,1
3810743,0.0,2018-09-18 20:16:00,47.53705476543283,-122.28127410373163,2,1,0,0,0,1,0,1
3756605,3900.0,2017-05-12 19:00:00,47.53775248599511,-122.2826638209331,3,0,1,0,1,1,0,1
3810958,0.0,2018-08-16 08:57:00,47.58547383408452,-122.30034415797368,3,1,1,1,0,1,0,1
3752784,0.0,2019-06-03 07:57:00,47.533409529148734,-122.32814855696223,1,1,1,1,0,1,0,1
3857204,0.0,2020-02-07 07:06:00,47.592431089951255,-122.3290563966893,3,0,0,0,1,1,0,1
3702047,1100.0,2017-10-16 16:30:00,47.571491213792996,-122.34469873353838,3,1,1,1,0,1,0,1
E709130,0.0,2017-08-31 08:39:00,47.57165171106181,-122.3395800012557,2,0,1,1,0,1,0,1
3815245,0.0,2019-01-27 17:30:00,47.57137045465661,-122.33421964455479,3,1,0,1,0,1,0,1
E855995,4800.0,2018-10-11 15:10:00,47.527905217286886,-122.27264242516972,3,1,1,1,0,1,0,1
E674144,0.0,2017-05-21 14:30:00,47.5278708531509,-122.28084889364007,3,1,1,1,0,1,0,1
3814327,0.0,2018-10-24 18:33:00,47.600851804190725,-122.31156716524792,2,1,0,1,0,1,0,1
E837117,1000.0,2018-09-04 08:40:00,47.59749983750454,-122.31805909530446,1,1,1,1,0,1,0,1
3613274,0.0,2018-05-17 07:22:00,47.686097844138985,-122.26496357329746,3,1,1,0,0,1,0,1
EA48011,0.0,2020-07-13 14:25:00,47.59649849117968,-122.3290728479849,3,1,1,1,0,1,0,1
3754152,6600.0,2018-01-14 04:30:00,47.67764230981021,-122.40611168680074,3,1,0,1,0,1,0,1
E805916,0.0,2018-04-24 06:47:00,47.60937460759356,-122.32978905788465,3,1,1,1,0,1,0,1
3856966,9000.0,2020-02-27 17:23:00,47.52038123805712,-122.2628116819284,2,1,1,1,0,1,0,1
3764739,8600.0,2017-10-26 13:39:00,47.52650972415972,-122.26479760893069,3,1,1,1,0,1,0,1
E663380,7400.0,2017-04-18 17:23:00,47.534747510629764,-122.26718166467522,3,1,1,1,0,1,0,1
3810684,8700.0,2018-07-29 16:54:00,47.523861382017934,-122.2646154183058,3,1,1,1,0,1,0,1
3806907,0.0,2019-08-27 17:07:00,47.54069160674982,-122.26603140138657,3,1,1,1,0,1,0,1
EA46072,5400.0,2020-06-20 15:01:00,47.667636942386615,-122.38641894547044,3,1,1,1,0,1,0,1
E924769,5400.0,2019-05-15 17:25:00,47.66772595707444,-122.38655227662274,3,0,1,0,1,1,0,1
3753632,0.0,2017-10-30 17:23:00,47.6063456501159,-122.33471387632913,2,1,1,1,0,1,0,1
E684322,100.0,2017-06-22 09:45:00,47.61065580409213,-122.34080403955669,4,1,1,1,0,2,0,1
3812058,1000.0,2018-05-01 14:18:00,47.61669246015434,-122.3330760031651,3,1,1,0,0,1,0,1
3785298,1200.0,2016-09-19 18:45:00,47.61798382199426,-122.33143147218706,3,1,0,1,1,1,0,1
3805859,0.0,2019-06-28 19:28:00,47.61850373974231,-122.33071624007492,3,1,1,1,0,1,0,1
3811438,0.0,2018-10-02 07:28:00,47.61850373974231,-122.33071624007492,3,1,1,1,0,1,0,1
EA20404,0.0,2020-02-27 14:47:00,47.61761680045254,-122.33188429360476,3,1,1,1,0,1,0,1
3736617,500.0,2016-10-11 15:00:00,47.61329580533099,-122.33745025791987,2,1,1,1,0,1,0,1
3732573,0.0,2017-04-12 06:15:00,47.61873401076699,-122.33042092472763,3,0,0,0,0,1,0,1
EA23339,13000.0,2020-01-31 17:49:00,47.7235671096526,-122.34226660006279,2,0,0,0,1,1,0,1
E824172,3500.0,2018-07-28 19:55:00,47.64972922516219,-122.3427087637599,2,1,1,1,0,1,0,1
E712167,3600.0,2017-09-12 11:47:00,47.650668969296234,-122.34266335376378,3,1,1,1,0,1,0,1
E819106,3600.0,2018-07-16 07:17:00,47.65086292273118,-122.3426535865063,2,1,1,1,0,1,0,1
EA18448,3600.0,2020-02-26 08:36:00,47.65078188903447,-122.34265768242062,2,1,1,0,0,1,0,1
E798588,3600.0,2018-05-03 18:10:00,47.651222510551115,-122.34263546656089,3,1,1,1,0,1,0,1
3810454,4600.0,2019-04-04 16:14:00,47.66260452683805,-122.34173760556104,2,1,1,1,0,1,0,1
3836230,4013.0,2020-02-26 16:34:00,47.655785560831305,-122.34241830587175,2,1,1,0,0,1,0,1
E595302,3300.0,2016-10-03 18:07:00,47.649454249386764,-122.34272189632516,3,1,1,1,0,1,0,1
E587424,3300.0,2016-09-21 09:07:00,47.649454249386764,-122.34272189632516,3,1,1,0,0,1,0,1
E611260,0.0,2016-11-18 07:33:00,47.64945422262289,-122.342721854822,3,1,1,0,0,1,0,1
3705967,0.0,2018-10-11 08:41:00,47.65050876857602,-122.34267140718612,2,1,1,0,0,1,0,1
E779044,0.0,2018-03-07 07:50:00,47.65269077341208,-122.34256138109531,3,1,1,1,0,1,0,1
E968827,0.0,2019-10-08 12:32:00,47.654120358917304,-122.34250214587557,2,0,1,0,0,1,0,1
E955546,0.0,2019-08-27 21:28:00,47.65537174348698,-122.34243439107686,2,1,0,1,0,1,0,1
E717104,0.0,2017-09-28 09:38:00,47.659163745347634,-122.34225449480167,3,1,1,1,0,1,0,1
E762758,0.0,2018-01-22 10:52:00,47.66428075978329,-122.34075052161306,3,1,1,1,0,1,0,1
3747969,0.0,2017-09-12 17:50:00,47.66428075978329,-122.34075052161306,2,1,1,1,0,1,0,1
E990248,0.0,2019-12-04 08:27:00,47.61524676553936,-122.32552417607668,2,0,1,0,0,1,0,1
EA54827,1003.0,2020-08-12 11:00:00,47.61095777799763,-122.32359719865852,2,1,1,1,0,1,0,1
E879016,900.0,2018-12-22 15:00:00,47.58107853576939,-122.37813873613533,3,1,1,0,1,1,0,1
3782622,6000.0,2018-04-11 09:13:00,47.57591877335099,-122.41010164893372,2,1,1,0,1,1,0,1
3742331,0.0,2018-04-25 07:07:00,47.561053427274295,-122.38281937349177,3,1,0,1,0,1,0,1
3744329,0.0,2017-09-01 17:42:00,47.56104277000973,-122.38545353995717,2,1,1,1,0,1,0,1
EA48590,0.0,2020-04-26 19:40:00,47.56853770237513,-122.40916698333031,3,1,0,0,1,1,0,1
3739471,0.0,2017-08-17 06:56:00,47.568358760136654,-122.36329999044426,2,1,1,1,0,1,0,1
3752449,0.0,2019-02-19 14:27:00,47.56407276872007,-122.37618605219573,3,0,1,0,0,1,0,1
3856468,0.0,2020-06-01 12:25:00,47.56407274131492,-122.37618605123232,3,1,1,1,0,1,0,1
E631988,0.0,2016-12-14 19:45:00,47.56407276872007,-122.37618605219573,3,1,0,1,0,1,0,1
3856413,0.0,2020-04-11 19:29:00,47.56760525610787,-122.37087279247997,2,1,0,1,0,1,0,1
3745433,0.0,2018-03-02 07:09:00,47.52104047104437,-122.36456656501316,2,0,1,0,0,1,0,1
E671115,4200.0,2017-05-14 18:45:00,47.56928281165498,-122.38612950589669,3,1,1,1,0,1,0,1
3752814,4300.0,2019-06-05 15:30:00,47.58301565354268,-122.38712026843363,3,1,1,1,0,1,0,1
3752564,0.0,2019-05-08 13:55:00,47.555741152771816,-122.35706463561957,3,1,1,1,0,1,0,1
E599431,4600.0,2016-10-20 07:40:00,47.56473544016838,-122.39214482834193,2,0,0,0,0,1,0,1
3752940,0.0,2019-07-19 17:54:00,47.54670648448405,-122.38719842495107,2,1,1,1,1,1,0,1
3742066,0.0,2018-05-15 08:28:00,47.58547469657523,-122.3917430692955,2,1,1,0,0,1,0,1
3742375,6100.0,2018-06-08 06:43:00,47.57409561070102,-122.41089320348107,3,1,1,1,0,1,0,1
3373084,0.0,2017-11-07 11:59:00,47.5336794567987,-122.35506138735518,3,1,1,1,1,1,0,1
3726391,5500.0,2017-08-03 07:13:00,47.57909466362207,-122.40303098294446,3,1,0,1,0,1,0,1
3780710,,2016-09-20 14:55:00,47.57148575574447,-122.37122306422071,2,1,1,1,0,1,0,1
3752432,0.0,2019-01-18 15:38:00,47.51733630496443,-122.34539129394105,2,0,1,0,0,1,0,1
3744153,6900.0,2017-10-04 08:05:00,47.571608536484725,-122.36949993576387,3,1,1,1,0,1,0,1
E676563,9900.0,2017-05-25 14:10:00,47.571435109489684,-122.34878541339914,3,1,1,1,0,1,0,1
3733709,2500.0,2019-04-29 13:25:00,47.52828030164847,-122.36481106772627,3,1,1,1,1,1,0,1
3780737,7100.0,2016-11-03 21:25:00,47.53657877630331,-122.36128186645342,3,1,0,1,1,1,0,1
3739416,600.0,2016-11-01 19:59:00,47.625191661569396,-122.34626867834051,3,0,0,0,0,1,0,1
E987218,0.0,2019-11-22 17:49:00,47.618537791451914,-122.33723430272354,3,1,0,1,0,1,0,1
3746372,0.0,2017-08-25 14:35:00,47.624538737381855,-122.33712622560881,1,1,1,1,0,1,0,1
3785294,0.0,2016-09-18 17:42:00,47.62095637560064,-122.3554327193832,3,1,1,1,0,1,0,1
E791902,0.0,2018-04-13 17:15:00,47.6208967426161,-122.34238726015519,3,0,1,1,0,1,0,1
3753799,0.0,2018-02-28 19:08:00,47.6208967426161,-122.34238726015519,2,0,0,0,1,1,0,1
E772599,0.0,2018-02-01 18:49:00,47.6208967426161,-122.34238726015519,3,0,0,0,0,1,0,1
E822939,500.0,2018-07-18 02:35:00,47.620902717846874,-122.34517470707631,3,1,0,0,0,1,0,1
3784932,2300.0,2016-10-11 11:27:00,47.639488557825665,-122.38726417088162,3,1,1,1,0,1,0,1
E817083,200.0,2018-07-05 09:15:00,47.608573989110916,-122.33734233174263,3,1,1,1,0,1,0,1
3578851,3800.0,2017-10-11 10:30:00,47.6542011221079,-122.31332392279118,2,1,1,1,0,1,0,1
E702795,4100.0,2017-08-10 13:14:00,47.656937452416344,-122.3132479099142,3,1,1,1,0,1,0,1
E976332,4200.0,2019-10-28 15:50:00,47.659121755566595,-122.3131859336562,2,1,1,1,1,1,0,1
3751495,4500.0,2018-09-21 15:05:00,47.66170085535037,-122.31312428042766,2,1,1,1,0,1,0,1
E649151,4500.0,2017-03-07 19:03:00,47.663315287277975,-122.31309537736246,3,0,0,0,0,1,0,1
E745680,4700.0,2017-12-10 16:48:00,47.6634485474355,-122.31307742747597,2,1,0,1,0,1,0,1
E701700,4000.0,2017-08-15 09:50:00,47.6557289066596,-122.31323035534139,3,1,1,1,0,1,0,1
3479310,,2019-05-06 12:10:00,47.656853895327956,-122.31325042293233,3,1,1,1,0,1,0,1
3751192,0.0,2019-07-08 20:01:00,47.658327023733875,-122.3132050285881,2,1,1,1,0,1,0,1
3753962,0.0,2018-05-09 21:07:00,47.66310879076272,-122.31309748108244,2,1,0,1,0,1,0,1
3836181,0.0,2020-03-22 00:02:00,47.66310876335837,-122.3130974801497,3,1,0,1,0,1,0,1
3769416,0.0,2018-01-25 08:23:00,47.65598840773835,-122.31327218068931,3,0,1,0,0,1,0,1
E984698,1000.0,2019-11-11 17:58:00,47.62574449751858,-122.33619029767246,2,1,0,1,0,1,0,1
E761058,0.0,2018-01-18 15:48:00,47.62575379814249,-122.33712332293645,2,0,1,0,0,1,0,1
E766424,0.0,2018-01-22 09:00:00,47.625741745397505,-122.33860523363148,3,1,1,1,0,1,0,1
3812142,0.0,2019-07-12 18:54:00,47.625741745397505,-122.33860523363148,2,1,1,1,0,1,0,1
3811238,0.0,2018-11-28 04:51:00,47.625741745397505,-122.33860523363148,2,0,0,0,0,1,0,1
E837350,200.0,2018-07-18 14:55:00,47.61206077786669,-122.34133990311739,2,0,1,0,1,1,0,1
E906146,700.0,2019-03-13 07:05:00,47.61548608314163,-122.33693032070786,3,1,0,1,0,1,0,1
E774522,0.0,2018-02-28 10:25:00,47.61040878310002,-122.34348022476354,3,0,1,0,0,1,0,1
3795975,0.0,2019-08-21 22:45:00,47.61303666668488,-122.340074023206,3,1,0,1,0,1,0,1
3750606,2000.0,2019-04-03 14:50:00,47.64842611908284,-122.38266909781976,3,1,1,0,0,2,0,1
E963902,0.0,2019-09-17 18:06:00,47.648459559406305,-122.37752512519643,3,1,0,0,0,1,0,1
3465934,0.0,2019-08-16 21:45:00,47.6577351501031,-122.38883849143807,3,1,0,1,0,1,0,1
3739935,1800.0,2017-07-11 18:05:00,47.65397496607514,-122.38046807085061,2,1,1,1,0,1,0,1
3795941,0.0,2019-05-12 13:00:00,47.6606321868749,-122.39280408755668,2,0,0,0,0,1,0,1
EA57185,0.0,2020-08-18 18:53:00,47.66063215947116,-122.39280408658298,2,1,1,1,0,1,0,1
3750534,0.0,2019-05-01 17:44:00,47.6606321868749,-122.39280408755668,2,1,1,1,0,1,0,1
EA44685,0.0,2020-07-02 12:20:00,47.66063215947116,-122.39280408658298,2,1,1,0,0,1,0,1
3784931,0.0,2016-09-16 12:08:00,47.632316896848245,-122.35835415394084,2,1,1,1,0,1,0,1
E661287,0.0,2017-03-31 13:00:00,47.633278617544896,-122.37910500063094,2,1,1,1,0,1,0,1
E684591,5900.0,2017-06-21 18:02:00,47.67024707963394,-122.34170838997149,2,1,1,1,0,1,0,1
E970609,0.0,2019-10-09 09:35:00,47.6694438299508,-122.3400050679569,3,1,1,1,0,1,0,1
E815945,0.0,2018-07-08 13:57:00,47.67049973769683,-122.34261416337998,3,1,1,1,0,1,0,1
E831990,0.0,2018-08-25 00:03:00,47.61977273985057,-122.35676326213877,3,1,0,0,0,1,0,1
3745946,4100.0,2018-08-13 08:48:00,47.56655048926387,-122.35352154688307,3,1,1,1,0,1,0,1
3747139,4500.0,2019-10-11 16:00:00,47.56189687144598,-122.35189067738769,2,1,1,1,0,1,0,1
3745640,6700.0,2018-08-11 11:23:00,47.54133470027625,-122.34336713656079,3,1,1,0,1,1,0,1
3745962,4100.0,2018-07-18 17:02:00,47.565730772989696,-122.35322734589009,2,1,1,1,0,1,0,1
E785124,0.0,2018-03-13 19:34:00,47.639595094771224,-122.37028688441902,3,0,0,0,0,1,0,1
3820682,,2019-09-14 08:11:00,47.6395875461163,-122.35960222617723,2,1,1,1,0,1,0,1
3547728,0.0,2019-07-07 21:32:00,47.62457471928443,-122.35743746377977,2,0,0,0,0,1,0,1
3812606,0.0,2019-01-18 17:30:00,47.624579757657656,-122.35671630119053,3,0,0,0,0,1,0,1
E949283,1200.0,2019-08-09 07:45:00,47.655409730414355,-122.37280755212386,2,1,1,1,1,1,0,1
E847019,1000.0,2018-09-13 18:13:00,47.65444312888928,-122.3711108198734,3,1,1,1,0,1,0,1
E802850,500.0,2018-05-29 10:16:00,47.65183388385413,-122.36527773181581,2,1,1,1,0,1,0,1
EA43333,600.0,2020-06-01 13:07:00,47.652255002083464,-122.36711171533192,3,1,1,1,0,1,0,1
E969641,200.0,2019-10-11 14:55:00,47.62099475778618,-122.36002763904872,2,1,1,1,1,1,0,1
3753545,3100.0,2019-09-05 15:09:00,47.648512348469126,-122.4095744886583,3,1,1,1,0,1,0,1
3703915,0.0,2018-06-05 21:02:00,47.613171611692835,-122.35070346359893,3,1,0,1,0,1,0,1
EA15327,0.0,2020-02-03 08:16:00,47.64689312870828,-122.3545133553621,2,1,1,1,0,1,0,1
EA40647,2100.0,2020-06-10 16:17:00,47.611370036626,-122.34506496897305,3,1,1,1,0,1,0,1
3746200,1400.0,2017-04-13 17:18:00,47.60751239320922,-122.34034233554429,2,1,1,1,0,1,0,1
E732758,0.0,2017-10-31 16:21:00,47.61782316888588,-122.3560136992773,2,1,1,1,0,1,0,1
E789393,0.0,2018-04-11 15:33:00,47.60493568780908,-122.338036203781,2,0,1,0,0,1,0,1
3753476,0.0,2017-05-09 17:34:00,47.610297243228366,-122.34362566547199,3,1,1,1,0,1,0,1
3812038,0.0,2018-05-01 05:28:00,47.61402474119544,-122.34960321219488,3,1,1,1,1,1,0,1
E942748,1900.0,2017-07-17 08:50:00,47.614024413829995,-122.33758870564616,3,1,1,1,0,1,0,1
E593027,1900.0,2016-09-22 19:59:00,47.614266887122355,-122.33753992636669,3,1,0,1,0,1,0,1
E699551,2100.0,2017-07-31 06:34:00,47.61699211599325,-122.33819323714565,3,1,1,1,0,1,0,1
3644335,2400.0,2018-03-22 15:42:00,47.64189797951907,-122.34312294210373,2,1,1,0,0,0,0,2
3740405,500.0,2017-03-30 17:39:00,47.62352653017866,-122.33842358441679,3,1,1,1,0,1,0,1
3753415,0.0,2017-09-10 07:50:00,47.626944482776224,-122.33969345984887,2,1,1,1,0,1,0,1
E954917,0.0,2019-08-26 12:08:00,47.62321679152912,-122.33846230186461,2,1,1,1,0,1,0,1
E862204,0.0,2018-11-09 09:04:00,47.62321679152912,-122.33846230186461,3,1,1,0,0,1,0,1
3812364,0.0,2018-08-03 07:57:00,47.625741745397505,-122.33860523363148,2,0,1,0,0,1,0,1
3851941,0.0,2020-04-02 08:30:00,47.62574180020681,-122.33860523552191,2,1,1,1,1,1,0,1
3857228,6300.0,2020-06-14 16:16:00,47.54439721707394,-122.2641168624807,2,1,1,1,0,1,0,1
EA42948,0.0,2020-06-25 18:45:00,47.546047295510164,-122.26373514051485,2,1,1,1,1,1,0,1
E774854,0.0,2018-02-11 13:38:00,47.54456145784669,-122.26408462714467,2,1,1,1,0,1,0,1
3479368,,2019-10-31 18:00:00,47.65850176087846,-122.30418869895915,3,1,1,1,0,1,0,1
E836183,0.0,2018-09-07 13:13:00,47.649634731952304,-122.34402836922341,3,1,1,1,0,1,0,1
E840106,0.0,2018-09-02 14:00:00,47.65995501751988,-122.34459746754976,2,1,1,1,1,1,0,1
E985995,0.0,2019-11-23 09:49:00,47.67759179983342,-122.32724051111755,2,1,1,0,0,1,0,1
E689466,300.0,2017-06-26 11:51:00,47.67903264726399,-122.32480925753858,2,1,1,1,0,1,0,1
E885576,0.0,2019-01-18 11:26:00,47.62876577503238,-122.33087131561432,3,1,1,1,0,1,0,1
3806050,0.0,2019-11-25 08:27:00,47.60169576826439,-122.32248500139825,3,0,1,1,0,1,0,1
E973706,0.0,2019-10-11 13:18:00,47.601747785915755,-122.33366115922864,1,1,1,1,0,1,0,1
E704357,0.0,2017-08-09 08:53:00,47.60174779742292,-122.33551624222298,1,1,1,1,0,1,0,1
E732390,0.0,2017-10-24 17:10:00,47.60174779742292,-122.33551624222298,3,1,1,1,0,1,0,1
3754225,0.0,2018-04-10 09:08:00,47.60174779742292,-122.33551624222298,3,0,1,0,0,1,0,1
E592541,9000.0,2016-10-06 14:39:00,47.5233288853629,-122.27703182095263,2,1,1,0,0,1,0,1
3479330,4100.0,2019-09-28 11:55:00,47.65545130671356,-122.29982891099142,2,1,1,1,0,1,0,1
E925730,1200.0,2019-05-30 12:50:00,47.62976228470187,-122.34070113974622,3,1,1,1,1,1,0,1
3810713,,2018-07-27 18:30:00,47.54784672867736,-122.30952666437496,2,1,1,1,1,1,0,1
E795613,,2018-04-23 06:59:00,47.64688963020939,-122.32205937191567,3,1,1,1,0,1,0,1
E948510,,2019-08-08 13:16:00,47.595816980334675,-122.32147704775187,3,1,1,0,0,1,0,1
E712158,,2017-09-13 17:09:00,47.595839290000065,-122.31926342194774,3,1,1,1,0,1,0,1
3754916,,2018-11-06 17:00:00,47.59585790873462,-122.31922647966326,3,1,0,1,0,1,0,1
3854726,,2020-01-06 14:30:00,47.6613343066485,-122.32080477304527,2,0,1,0,0,1,0,1
E716741,,2017-09-05 15:53:00,47.664974871167644,-122.32075249274676,3,1,1,1,0,1,0,1
3694027,,2017-03-10 15:43:00,47.680197324216536,-122.32178129595297,3,1,1,0,0,1,0,1
